variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
per_feature,0,0.7415386116506208,2026-07-13 08:15:04.532955,2026-07-13 08:20:53.514885,0 days 00:05:48.981930,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,4.205156450913872e-05,0.11760774152353407,0.1389255125056176,8.0,0.1434181078579665,0.3378815049497736,0.8672378042402367,,,,,,,16,0.7415386116506208,COMPLETE
per_feature,1,0.9998292242057013,2026-07-13 08:20:53.631596,2026-07-13 08:23:53.974893,0 days 00:03:00.343297,4,96,0.18786729384464404,0.578593358631281,0.4795542149013333,0.4862528132298237,0.0020690200562805084,3,128,2,1,3.334792728637585e-06,0.12680125187228744,0.12682283406805558,6.0,0.10636317220826944,2.13696648941804,3.0302925835053127,,,,,,,14,0.9998292242057013,COMPLETE
per_feature,2,1.2693540122660962,2026-07-13 08:23:54.087555,2026-07-13 08:28:25.177252,0 days 00:04:31.089697,2,64,0.36463495681072505,0.5336132600544056,0.4757995766256756,0.4579309401710595,0.0007848198194330578,1,256,4,2,0.004067908494359549,0.11582488887943328,0.1417207829343776,8.0,0.13563246208359486,0.949710178384853,1.15371137013038,,,,,,,16,1.2693540122660962,COMPLETE
per_feature,3,-0.42683833295269613,2026-07-13 08:28:25.293531,2026-07-13 08:33:32.705903,0 days 00:05:07.412372,2,128,0.33320762856925246,3.6721351234008384,0.17948627261366898,0.10220884684944097,0.0021374347276476094,2,256,4,1,0.0003422052903270695,0.12749904894347613,0.11233264103454227,10.0,0.11190438894943024,0.9323128260420783,0.9460295973966519,,,,,,,18,-0.42683833295269613,COMPLETE
per_feature,4,1.6718551641965234,2026-07-13 08:33:32.818119,2026-07-13 08:37:27.055532,0 days 00:03:54.237413,4,64,0.2530862694627476,3.877739181777349,0.14783769837532068,0.38529791488919807,0.001661652103113397,1,256,4,1,6.403036652671171e-05,0.09370248897466808,0.12189032249928762,10.0,0.12062921538132892,0.5348325952562312,0.6322012269248565,,,,,,,18,1.6718551641965234,COMPLETE
per_feature,5,1.3049512144538977,2026-07-13 08:37:27.171172,2026-07-13 08:41:05.511502,0 days 00:03:38.340330,4,96,0.022257382417826356,4.059789859865643,0.1307919639315172,0.21590058116550723,0.00010505399655051785,2,256,2,1,0.004451314315649213,0.10608475042196612,0.13841396696710337,9.0,0.14256912526519347,0.26036629143230144,1.1356416616588831,,,,,,,17,1.3049512144538977,COMPLETE
per_feature,6,0.9477587024507732,2026-07-13 08:41:05.623921,2026-07-13 08:45:36.340406,0 days 00:04:30.716485,4,96,0.2203434743471038,0.6873402999350458,0.10278085221247629,0.3042989210310263,0.00034181570325113634,3,512,1,3,1.2898495377182652e-06,0.10884320434027663,0.13057254824476938,10.0,0.13032664533238858,0.8598102330551705,1.1965134996920823,,,,,,,18,0.9477587024507732,COMPLETE
per_feature,7,1.525776295184022,2026-07-13 08:45:36.453272,2026-07-13 08:50:44.490687,0 days 00:05:08.037415,4,96,0.15181554492792468,1.273853264268165,0.30107160929154464,0.12059150049999574,0.00018041096636818932,3,512,2,3,0.003477998816092341,0.11778710666306627,0.1228258223932547,6.0,0.11713939065424105,0.8268830693208628,1.1046648030479749,,,,,,,14,1.525776295184022,COMPLETE
per_feature,8,2.2141679548903275,2026-07-13 08:50:44.602807,2026-07-13 08:58:48.908330,0 days 00:08:04.305523,4,128,0.30703164997819987,3.420065373027184,0.22831202598869435,0.1746074041599417,6.032818887189472e-05,1,512,4,3,9.004606022643073e-05,0.09211335737879077,0.12424912688632807,7.0,0.12430714464086728,0.8202356186858009,0.8760329787929853,,,,,,,15,2.2141679548903275,COMPLETE
per_feature,9,0.20040768497891404,2026-07-13 08:58:49.024372,2026-07-13 09:02:39.232261,0 days 00:03:50.207889,2,96,0.2794657178599617,1.2850762254122134,0.3639936184136716,0.4268888800804863,0.0006447207196537094,2,128,2,3,4.448902538066175e-05,0.10969061937648802,0.11172100031981244,6.0,0.11321650696918369,1.621889901539636,1.625001509487629,,,,,,,14,0.20040768497891404,COMPLETE
per_feature,10,1.0976820824560867,2026-07-13 09:02:39.344793,2026-07-13 09:06:34.881683,0 days 00:03:55.536890,4,128,0.1200067756402865,2.8186011753797344,0.2679663523136079,0.2978577205688217,5.291665012272583e-05,2,512,1,2,1.3880063586918474e-07,0.12634838726371528,0.14120802776888014,6.0,0.13903474640877297,0.7073747857163349,1.3907561597724756,,,,,,,14,1.0976820824560867,COMPLETE
per_feature,11,-0.043514188332483175,2026-07-13 09:06:34.992470,2026-07-13 09:08:02.545624,0 days 00:01:27.553154,4,64,0.26754079844911804,4.514192795597116,0.2396438774534604,0.36120126405768543,0.004956228730317392,1,256,4,2,0.00011101184411738432,,,,,,,0.12585050906151687,-0.043514188332483175,6.0,-0.04686324366678794,1.5050800121019756,1.5093223164478937,6,,PRUNED
per_feature,12,0.9536658586837592,2026-07-13 09:08:02.656436,2026-07-13 09:14:50.163255,0 days 00:06:47.506819,4,128,0.300052355940038,3.2589010578136195,0.2068735444869965,0.24027417705645407,0.0008998272819797392,1,512,4,2,8.411731981586607e-06,0.10707025215184937,0.06318511912443986,14.0,0.04460942022948681,1.302422590198971,1.6173361798127492,,,,,,,22,0.9536658586837592,COMPLETE
per_feature,13,2.020334158613302,2026-07-13 09:14:50.274706,2026-07-13 09:17:52.832800,0 days 00:03:02.558094,4,64,0.3952197938369332,4.8494222750387195,0.34029067570687344,0.38962511441978354,5.813280401294272e-05,1,512,4,1,0.0007109774693625406,0.07138757777477925,0.12499764131886575,6.0,0.126582494728306,1.1087294767595945,0.9551589121421178,,,,,,,14,2.020334158613302,COMPLETE
per_feature,14,1.8290577407992845,2026-07-13 09:17:52.944145,2026-07-13 09:23:38.336068,0 days 00:05:45.391923,4,128,0.39324760114334384,4.791254223544629,0.3557873865083512,0.30844152761876986,5.063351889458252e-05,1,512,4,2,0.0006587747950724144,0.0916642315297698,0.1305291742280436,6.0,0.13259121847804636,1.3189089268682495,1.202572510143121,,,,,,,14,1.8290577407992845,COMPLETE
