variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
per_feature,1,1,1.1685428742378476,1.1390421350797018,0.10723558453998218,0.09547867073609571,0.13168459732551127
per_feature,1,2,0.8922120821440503,0.9603884528080623,0.15042083660373465,0.09207679487493199,0.15111710312886922
per_feature,1,3,1.0903231286635948,0.8799224816262722,0.1488862797152251,0.09865948918353146,0.14966362211077164
per_feature,1,4,0.6393716563692405,0.7858672961592674,0.14114463559805396,0.10055035850964486,0.14351207966877458
per_feature,1,5,0.5916733530438727,1.1915127862244845,0.13910313632028798,0.12094023109142048,0.1403699846394981
per_feature,1,6,0.35918885665310046,1.1840714427332084,0.14041337209637278,0.12140586712242414,0.1407327811427725
per_feature,1,7,0.33430525633813224,0.8964982575426499,0.13507102482641736,0.12120999847926821,0.13609382195863873
per_feature,1,8,0.3378815049497736,0.8672378042402367,0.1389255125056176,0.11760774152353407,0.1434181078579665
per_feature,1,9,0.38400547357187387,0.952541787053148,0.13643864151963497,0.11683471472933889,0.14280067691579462
per_feature,1,10,0.2725503885386778,0.9191053200823566,0.14189970954709377,0.11437683348485735,0.14526911119464786
per_feature,1,11,0.25430379770252676,0.9661038145733376,0.13752155345864595,0.11063755245607657,0.14265426831067696
per_feature,1,12,0.21068813505079892,1.257094936693708,0.1407150965416804,0.11611272651934997,0.14242679473588093
per_feature,1,13,0.31142165995986454,0.9933323073511322,0.14089763852146764,0.11651852896702622,0.14512378590491912
per_feature,1,14,0.1648173236615202,0.9257923480744163,0.14747558555876214,0.11463911341270432,0.1497687611922932
per_feature,1,15,0.17070437755827453,0.9799275116374095,0.1443271080031991,0.11138860168090711,0.14733678627138336
per_feature,1,16,0.11675128159261057,1.2264480266409616,0.14602862854953855,0.11309305432466014,0.14848808851869155
per_feature,2,1,1.364113906753205,1.5132854710022607,0.11880018020359179,0.09565292624756694,0.13570069579097133
per_feature,2,2,1.5488249229060278,2.4624822326004505,0.15620977903405825,0.10887635077281933,0.15890036417792242
per_feature,2,3,1.4227590285359868,3.443672573318084,0.14571771181363147,0.11364518747238132,0.15250653514910179
per_feature,2,4,1.5971328708683215,3.3616116954634587,0.14571585841476917,0.12599476914231975,0.14388008991566797
per_feature,2,5,2.058381732080191,2.2797060708204904,0.12764875791035593,0.12044067749714789,0.1319496873319925
per_feature,2,6,2.13696648941804,3.0302925835053127,0.12682283406805558,0.12680125187228744,0.10636317220826944
per_feature,2,7,2.569717869842573,3.682004738723238,0.12553925256167228,0.12011625204080095,0.1401215574859331
per_feature,2,8,2.3411963679467416,4.0046991010506945,0.11782269863567005,0.11344259447505464,0.12781439651735127
per_feature,2,9,2.278234185850514,3.501591027279695,0.11779110247734934,0.11321047850263616,0.12789628659763064
per_feature,2,10,3.286138654597813,3.4852857997020084,0.12123777678740831,0.11283091210449735,0.13157963065120082
per_feature,2,11,2.463202360677459,4.470803058644136,0.10977419399278006,0.060869586293119934,0.11695936634205281
per_feature,2,12,2.368972619211981,8.91376004765431,0.11015709403800429,0.09869335175559778,0.1289389225654304
per_feature,2,13,2.915650240663025,12.529810901234548,0.10859908341274907,0.09811352852545194,0.128336408881781
per_feature,2,14,2.505326467728804,8.884101029857993,0.10583991846069693,0.0908076723649477,0.12505778168172885
per_feature,3,1,1.5689064824273662,1.5774816011389097,0.14119997534823295,0.10098689224881431,0.14147754470662524
per_feature,3,2,1.3572095024532504,1.8914459630846978,0.12319860013667494,0.10365864939133947,0.12398241759898762
per_feature,3,3,1.0209538049049793,1.3820656664669513,0.11064797101231913,0.12057566478227576,0.10898438464694966
per_feature,3,4,1.0391628823893528,1.5287925101816655,0.15144402649408828,0.12683740262097368,0.15061926630636055
per_feature,3,5,1.1298678247997211,1.1557520268174508,0.135947169115146,0.1269503101396064,0.13533142918992477
per_feature,3,6,1.265979599148508,1.5972056582570076,0.12313700582211216,0.11376193619604844,0.1206019515362641
per_feature,3,7,1.2159787088647367,1.5877873544891676,0.1258847503767659,0.11950827689724974,0.12437809221446514
per_feature,3,8,0.949710178384853,1.15371137013038,0.1417207829343776,0.11582488887943328,0.13563246208359486
per_feature,3,9,1.6336620429471609,1.490946244324247,0.09076262557258209,0.11885798058162132,0.08963049263693393
per_feature,3,10,1.8741951211104317,1.7321090607903897,0.0835958845137308,0.12429561008854459,0.08221694089782734
per_feature,3,11,1.780291745113948,1.6339856517811617,0.08061235067434609,0.134405266897132,0.07939577265642583
per_feature,3,12,1.6742411974876645,1.5522451089074214,0.07984991134338391,0.12636815797377493,0.07811572773692509
per_feature,3,13,1.651136753518903,1.6627805498739083,0.07742030791317424,0.12696710624344026,0.07562282641107837
per_feature,3,14,1.6534348108347445,1.5340293562660614,0.07361837999584774,0.12564060323638843,0.07252601374251147
per_feature,3,15,1.5974213962280561,1.5990349646347264,0.0743811613569657,0.13924997610544476,0.07209939058714857
per_feature,3,16,1.6175848379258126,1.5385530460936327,0.0735610108046482,0.13293229358581204,0.07240859828113268
per_feature,4,1,0.9547810596487825,1.1540833023687205,0.1255349408117278,0.08709396893779436,0.1313569661229849
per_feature,4,2,0.7293351536823643,0.9724828389783701,0.11037887690690695,0.10195072234491817,0.11858107974015487
