variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
per_feature,1,1,0.9750295019087692,0.9689922921049098,0.11581867761948766,0.11630965332345417,0.013334183380842054
per_feature,1,2,0.8153582539627446,1.0415876179623107,0.10744085495607578,0.1142671847017482,0.047352672166501485
per_feature,1,3,0.8085127758812856,1.0673820074725275,0.11433361833139012,0.11756079453625716,0.08715967551494638
per_feature,1,4,1.105635617017051,1.1087387868474858,0.10884560427318017,0.10888464288824859,0.09437107699147115
per_feature,1,5,0.7990202296764365,1.2120083291471626,0.12095420083496719,0.12099950595293194,0.10628865101995567
per_feature,1,6,1.302248884371173,1.444374968142559,0.12656689970366036,0.12656610315898434,-0.08769511692225933
per_feature,1,7,1.6392336347923757,0.9860181452736166,0.1324139195261523,0.13237165516863267,-0.09159720896277576
per_feature,1,8,1.1841931492987594,0.6117654286599797,0.12409222910258298,0.1240768272303588,-0.08937284937904527
per_feature,1,9,1.170531302476154,1.3552301491666487,0.11945911000948399,0.1194544041257662,-0.08958178118336946
per_feature,1,10,1.20614657366801,1.0275414466217625,0.1228259159164736,0.12281256200997935,-0.08954630659039443
per_feature,1,11,1.1835011265456348,1.1958955803550149,0.12429201554041355,0.12429486187562967,-0.0923413385481884
per_feature,1,12,1.2824630131661339,1.4952375030145049,0.12706330032184876,0.12702318874992974,-0.0886300663735407
per_feature,1,13,1.0732345510386696,1.378777267496965,0.12506704744300806,0.1250580262722603,-0.09129908223015566
per_feature,1,14,1.2287592520757489,1.136109309462093,0.12744605545885862,0.12739979188578823,-0.08977110830601305
per_feature,1,15,1.1138654892311601,1.0716719841545759,0.1294561315017442,0.12943356917239726,-0.08430660199956037
per_feature,1,16,0.9649613896146939,1.0375375294514622,0.1325907936009268,0.13255559834651648,0.05032401013013441
per_feature,2,1,0.6652647566257252,0.8794001597096213,0.11896583045017906,0.10751710166223347,0.10320183007715969
per_feature,2,2,0.8525439107800753,1.0372718785190955,0.11432167553575709,0.11328790379338897,0.0706925493257586
per_feature,2,3,0.7008344749537794,0.7796633866305153,0.11957147177308798,0.11915149695705622,0.09477209350637471
per_feature,2,4,0.8797473912225195,0.7531285177722263,0.11410229348499949,0.11414311004336923,0.06165468514955137
per_feature,2,5,0.9570475048012523,1.133352398003141,0.11851588476565666,0.11884769851555271,0.05411884808757653
per_feature,2,6,0.8958909562619709,1.0508638047545296,0.1139817471363737,0.1141655139857903,0.08892752020037734
per_feature,2,7,1.252228105019611,1.4204056232857207,0.10955867778490452,0.11179098164041837,-0.08875524011285355
per_feature,2,8,1.6659014553570106,1.8807634342772266,0.10426762193674222,0.10671077253937256,-0.08672984798904508
per_feature,2,9,1.2233704641363898,2.505936809326522,0.10790978470661988,0.10790530992477822,0.05981562047963962
per_feature,2,10,1.148861271854479,2.155481623780603,0.112960239732638,0.11321271040554469,-0.08091796814696864
per_feature,2,11,1.180022774364925,2.4135604647609097,0.11668442285639079,0.11568723375045617,0.094890386168845
per_feature,2,12,1.1647465371176609,2.4342535536008656,0.11535413600164854,0.11683149204812555,-0.040686388322501446
per_feature,2,13,1.586193787456501,2.6483150957229857,0.11968642779975198,0.12067976393348848,-0.03964136826980393
per_feature,2,14,1.1962199939058222,1.8555617447651458,0.11573627812322229,0.1165073212236166,-0.037282156261305016
per_feature,3,1,1.2119752726857624,1.1775124013423919,0.04123648099678879,0.032294803368858996,0.041321342485025524
per_feature,3,2,1.079297418868731,1.0863098074992499,0.09071359535446391,0.07453614044934512,0.09334636896383017
per_feature,3,3,0.9329094898606104,1.000260809560617,0.10134129952833366,0.08442831793799996,0.10831324638954053
per_feature,3,4,0.7634929603941384,0.9167058328787486,0.096133775995501,0.08214001774322241,0.10551346439945822
per_feature,3,5,0.678146447897667,0.8541755862534046,0.09950374417336813,0.08339562099426985,0.10781217088612417
per_feature,3,6,0.608791800127143,0.8998983571926753,0.105766944521262,0.08515297663398087,0.10469352581227818
per_feature,3,7,0.5724133261080299,0.8750423908233642,0.10256221275194548,0.0836842104482154,0.0996798546499728
per_feature,3,8,0.5536502216247812,0.7878429586688678,0.11199460654364278,0.08710379404947162,0.10800905799648414
per_feature,3,9,0.4871011986175463,0.797455150882403,0.11172028800162176,0.08676547791498403,0.1031609881533465
per_feature,3,10,0.5423770980162931,0.8310353271042307,0.11297403146357586,0.0867928666761145,0.09964954448708643
per_feature,3,11,0.41051157347724904,0.7177028292169173,0.10104818887387713,0.0874636370378236,0.0838472920062486
per_feature,3,12,0.36214386441168334,0.7582642611737053,0.1017215178188053,0.08779243077151477,0.07000773107574787
per_feature,3,13,0.33871826432397706,0.806695937551558,0.10474458960040162,0.09142217870491247,0.06484003766818205
per_feature,3,14,0.33637542596376974,0.8060070203772436,0.11178944835070675,0.09322414745887121,0.06257742560022356
per_feature,3,15,0.2899963527877209,0.7944673162341739,0.10382266122614965,0.09280427947329978,0.053127603985679644
per_feature,3,16,0.32576749560752116,0.736373790850242,0.1113208405363063,0.09570399817700187,0.057685497038376825
per_feature,3,17,0.30789517700701713,0.8051067570845286,0.11658841902196097,0.09989792803147186,0.0439990935420307
per_feature,3,18,0.20899692190522773,0.7653205037117005,0.1171202608430273,0.09995735646225512,0.04529335678283435
per_feature,3,19,0.21422509297022654,0.8000130417446295,0.11967207330356662,0.10191623477439862,0.042543760659949234
per_feature,4,1,0.9963624143884295,0.9505848631262779,0.11389467595533158,0.07544805541401729,0.11540227077396897
per_feature,4,2,0.7769563985131089,0.8386600469549497,0.11624763254852345,0.10843719354985902,0.0921189718724539
per_feature,4,3,0.5504888597994096,0.6267973959911615,0.12040732092573307,0.11400528286685585,0.07632394752266312
per_feature,4,4,0.3732163267032731,0.6622786681206586,0.13193141475785525,0.12854593720524765,0.059755827339055635
per_feature,4,5,0.3451066128761759,0.7124866546286891,0.13533796813959878,0.1296937010542024,0.06549848331681764
per_feature,4,6,0.3310672286223428,0.8032643038857107,0.13646812927133092,0.13382488307058035,0.02743083190677377
per_feature,4,7,0.35637743238245123,0.7575619906225862,0.13905612720797458,0.13712210757657886,0.03196227354928851
per_feature,4,8,0.3099867002003723,0.5518324117331456,0.13352638989745175,0.13091647566761822,0.015631559242804845
per_feature,4,9,0.3560323978339771,0.5142216807541747,0.12777333708945662,0.12605835826446612,-0.0008516665043619772
per_feature,4,10,0.2775639996321294,0.6054972431467225,0.13050196636468173,0.12553118767003374,-0.001285232997421796
per_feature,4,11,0.4170981761669123,0.5436612069553424,0.12856632551799219,0.12871312229156803,-0.001682318593763436
per_feature,4,12,0.46326562061002846,0.6288798500434496,0.12037529848942843,0.12069189438285927,-0.03715577581121276
per_feature,4,13,0.2652095598071658,0.6335819982613127,0.12033185634645634,0.12303678739117459,-0.06791369329827528
per_feature,4,14,0.5242385329745177,0.48798840787106507,0.10872092199278996,0.12922185146405052,-0.060088056682919465
per_feature,4,15,0.2954628896310053,0.603072865276287,0.11232835660193814,0.12005302990680017,-0.08425152181492497
per_feature,4,16,0.2027789011292967,0.7094950206660239,0.1221100705753391,0.12149121916609147,-0.050740831116369615
per_feature,4,17,0.25045844280791085,0.7721539427526295,0.1162533050723141,0.12139800400861228,-0.04612633407402124
per_feature,4,18,0.2377930485570954,0.6913830458031346,0.11629794567124918,0.12576714540288472,-0.07188759093987755
per_feature,4,19,0.18561815840019422,0.8078261471353472,0.10100288426474435,0.1278156760226314,-0.08062413257236282
per_feature,4,20,0.33196186325882976,0.734419282230859,0.10436699613152693,0.12738285977829947,-0.08112098204049592
per_feature,4,21,0.10160886742471034,0.5899357594181007,0.09060151226779757,0.1265084616432432,-0.09162083010499676
per_feature,4,22,0.19792870648754096,0.6486180684374024,0.07050642471003812,0.12860022769309581,-0.09096837329755848
per_feature,5,1,1.086173888000231,1.03625841041406,0.08276145574248707,0.03487718075387723,0.08348463157502313
per_feature,5,2,0.8726135194301605,0.870228876421849,0.10739044241812129,0.07026624705952902,0.11379537986940705
per_feature,5,3,0.6365934891833199,0.8312843210995198,0.10567016278121931,0.08326627255883068,0.1088926258807381
per_feature,5,4,0.5219375959612311,0.8456325190762679,0.10682713536007213,0.09517209162489355,0.08496983872998196
