variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_periodic_num_freq,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
periodic,0,1.4316164260367756,2026-08-02 05:05:50.524316,2026-08-02 05:12:17.365181,0 days 00:06:26.840865,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,32,4.205156450913872e-05,0.12536699353562047,0.11407674736498545,10.0,0.10952516989782453,0.37972186053437845,0.7823782188196977,,,,,,,18,1.4316164260367756,COMPLETE
periodic,1,1.887148404121492,2026-08-02 05:12:17.483381,2026-08-02 05:17:01.935481,0 days 00:04:44.452100,2,128,0.21055143098130855,0.6979873507394163,0.2218455076693483,0.13906884560255356,0.0011679817513130801,2,256,1,1,64,1.5876781526924002e-05,0.13040302375447937,0.13897039497848407,12.0,0.1357223555232243,0.38307622917613665,0.9912213794188574,,,,,,,20,1.887148404121492,COMPLETE
periodic,2,0.5297920306587095,2026-08-02 05:17:02.051393,2026-08-02 05:21:45.760408,0 days 00:04:43.709015,4,96,0.08209323765495555,4.1608137948444535,0.11809091556421523,0.23013213230530574,0.00029945018361271497,3,128,1,3,64,2.273762810253687e-06,0.11615370222910618,0.13829912075646764,7.0,0.1407880014196659,0.4486926308119788,0.9831345853085319,,,,,,,15,0.5297920306587095,COMPLETE
periodic,3,1.0694983296101381,2026-08-02 05:21:45.872852,2026-08-02 05:27:55.502788,0 days 00:06:09.629936,2,96,0.08749911579832724,1.623813376406745,0.4452413703502375,0.3493192507310232,0.00022949120907478262,1,256,4,3,32,2.078699690689777e-07,0.12971453782520256,0.11111967256292701,6.0,0.11006084820255638,0.6831433255306726,1.2424868193765481,,,,,,,14,1.0694983296101381,COMPLETE
periodic,4,-0.31473236845770347,2026-08-02 05:27:55.620736,2026-08-02 05:30:15.744569,0 days 00:02:20.123833,4,64,0.22889810705210356,2.110876322874586,0.22574239243053068,0.3034282764658811,0.0032666526101138692,3,512,1,2,16,1.763847954354689e-06,0.11751696760741955,-0.06723787433778246,7.0,-0.06935676367963121,1.6270995693547385,2.3515070085724195,,,,,,,15,-0.31473236845770347,COMPLETE
periodic,5,1.9110353868560463,2026-08-02 05:30:15.860497,2026-08-02 05:33:33.525504,0 days 00:03:17.665007,2,128,0.34986963017320993,0.13406543960283446,0.1911740650167767,0.27084311545050255,0.0021627162139822797,3,128,1,1,16,0.002012115544906383,0.09342829132413802,0.14726604574049512,8.0,0.148544266759806,1.3488613569902048,1.3981105143825212,,,,,,,16,1.9110353868560463,COMPLETE
periodic,6,1.3966353666666984,2026-08-02 05:33:33.643332,2026-08-02 05:38:59.556184,0 days 00:05:25.912852,4,128,0.2841773939691194,4.550502841236603,0.3438257335919588,0.30107160929154464,6.33763913490815e-05,2,128,1,3,64,2.4730467210999103e-06,0.10755787830955038,0.14247823927241068,8.0,0.14336452619948734,0.9998102334165384,1.4120792385190726,,,,,,,16,1.3966353666666984,COMPLETE
periodic,7,1.632421957569686,2026-08-02 05:38:59.671823,2026-08-02 05:42:25.570507,0 days 00:03:25.898684,2,64,0.2940043759586253,2.609255985666477,0.11631005662190558,0.33635717727529674,0.0011326578206974436,2,128,1,2,32,1.2104285107995006e-07,0.13063369176816195,0.10233505956518153,8.0,0.07112390114343725,1.5537351944690778,0.7643794988592466,,,,,,,16,1.632421957569686,COMPLETE
periodic,8,1.294022307899987,2026-08-02 05:42:25.686426,2026-08-02 05:48:30.138688,0 days 00:06:04.452262,4,128,0.05425467328382974,1.7612459761386334,0.1372411071223597,0.4588863031813307,0.0031608662450720105,3,128,4,3,64,0.0001463886097662144,-0.09770104729104787,0.0734673977344452,9.0,0.08081320404695967,1.6361572813420069,1.398127392306924,,,,,,,17,1.294022307899987,COMPLETE
periodic,9,1.9091741326290708,2026-08-02 05:48:30.255387,2026-08-02 05:56:51.553059,0 days 00:08:21.297672,4,64,0.3604361335255609,1.6944585209804122,0.3607845038010402,0.18970772378422393,0.0013283987156443087,2,512,2,1,64,1.5354845024150166e-06,0.10922657342161983,0.1452122660819441,33.0,0.14595351494693506,0.17399383018380918,1.2250085934375723,,,,,,,41,1.9091741326290708,COMPLETE
periodic,10,0.4304300268130287,2026-08-02 05:56:51.669719,2026-08-02 06:04:19.226996,0 days 00:07:27.557277,2,128,0.3881194732072677,0.1610513229076044,0.47811686171122336,0.4787847505560598,5.291665012272583e-05,1,256,2,2,16,0.008783135252683521,0.1083332872428097,0.14890940250673643,17.0,0.14927891716858235,0.5288876622383084,1.6399281966189543,,,,,,,25,0.4304300268130287,COMPLETE
periodic,11,0.46418297892902094,2026-08-02 06:04:19.343258,2026-08-02 06:08:17.117311,0 days 00:03:57.774053,4,64,0.3841457012962111,3.3483921431438706,0.3286208115818682,0.22870687104010595,0.0014602170263444203,2,512,2,1,16,0.002555639268658863,0.12743633142672478,0.15175082474015653,15.0,0.1505533123621717,0.45290944665773875,1.3153639047096173,,,,,,,23,0.46418297892902094,COMPLETE
periodic,12,0.12855874250720564,2026-08-02 06:08:17.233457,2026-08-02 06:09:19.517598,0 days 00:01:02.284141,2,64,0.34032848812157956,0.9076617755460452,0.3352911990509059,0.2244189010600693,0.0005253503022436034,3,512,2,1,16,0.0004458349878424647,,,,,,,0.1287555436603725,0.12855874250720564,6.0,0.12351166143586549,0.6925553477864476,1.1583760323623815,6,,PRUNED
periodic,13,0.1158202015561983,2026-08-02 06:09:19.633227,2026-08-02 06:10:33.310946,0 days 00:01:13.677719,4,64,0.3095704986863366,1.0202063369368293,0.4023981771113106,0.10231499652577543,0.0019441036465677477,2,512,2,1,64,0.000803883696174786,,,,,,,0.11776658759141961,0.1158202015561983,6.0,0.10923118527668217,0.6516323579597243,1.4991455988958478,6,,PRUNED
periodic,14,0.024247306080845497,2026-08-02 06:10:33.426458,2026-08-02 06:15:16.575711,0 days 00:04:43.149253,4,128,0.23357236593613367,0.1300150795813185,0.2760654965238695,0.3937243027997998,0.0047053804665637316,3,512,4,1,16,2.9171454596787676e-05,,,,,,,0.08541444613122924,0.024247306080845497,18.0,0.021268066238068664,,1.8783802390098572,18,,PRUNED
periodic,15,1.0514343212575195,2026-08-02 06:15:16.690543,2026-08-02 06:19:19.271307,0 days 00:04:02.580764,2,128,0.34548264681746904,3.060376892555877,0.3967085894461768,0.18031457203766788,0.0006311155719242089,2,128,1,2,64,6.117761508347021e-06,0.1250323741308724,0.13874937929213046,6.0,0.13599685350394186,1.0306108637106797,1.1020252097398042,,,,,,,14,1.0514343212575195,COMPLETE
periodic,16,0.12737457783562908,2026-08-02 06:19:19.386133,2026-08-02 06:20:21.874603,0 days 00:01:02.488470,4,64,0.16572491284433447,1.2035859039928174,0.2673853850596043,0.27852880338001457,0.0007301496150408321,3,512,2,1,16,7.045432313669897e-07,,,,,,,0.1152879215151188,0.12737457783562908,6.0,0.12516710177684823,0.5897138766863103,1.5109054458638032,6,,PRUNED
periodic,17,0.1262819956418146,2026-08-02 06:20:21.990142,2026-08-02 06:22:29.643486,0 days 00:02:07.653344,2,128,0.3459730165877975,3.707836131144181,0.1844809342808591,0.2526136433995551,0.002132375138157295,1,128,1,1,64,0.00011459143246848336,,,,,,,0.10612487827941854,0.1262819956418146,9.0,0.1311133409748436,1.2370521307531153,1.0596304804086685,9,,PRUNED
periodic,18,-0.03556036347387514,2026-08-02 06:22:29.756773,2026-08-02 06:23:42.923581,0 days 00:01:13.166808,4,64,0.2673932240530885,4.98760215955677,0.2826586070506964,0.17617981909423858,0.002517656280740007,2,512,2,2,16,0.0026590444922832243,,,,,,,0.1290858978871256,-0.03556036347387514,6.0,-0.038049589854684505,1.581444111253534,2.831832531094551,6,,PRUNED
periodic,19,1.623779866375964,2026-08-02 06:23:43.039320,2026-08-02 06:27:40.853535,0 days 00:03:57.814215,2,96,0.3983804063244024,0.49586494555285104,0.381917517387443,0.40043530039296515,0.0004201995563692489,3,256,4,1,32,3.991300929514357e-07,0.12189787639072165,0.1312146152414698,8.0,0.12879136150004342,0.7692172369284053,0.991477653135856,,,,,,,16,1.623779866375964,COMPLETE
periodic,20,-0.01058123837574385,2026-08-02 06:27:40.969908,2026-08-02 06:29:40.495924,0 days 00:01:59.526016,4,128,0.1442495697281499,1.5342965621238336,0.4490546705861465,0.13464486544843454,0.0010018331574712502,2,512,2,2,64,0.009926481722748952,,,,,,,0.11616059009878275,-0.01058123837574385,6.0,-0.031346817340818234,1.69073240559489,1.5754493359476327,6,,PRUNED
periodic,21,0.11775453897813956,2026-08-02 06:29:40.611476,2026-08-02 06:31:06.291786,0 days 00:01:25.680310,2,128,0.01010222379883799,0.6610376252618091,0.2166665700370985,0.13651501828069534,0.0014461195775255372,2,256,1,1,64,1.4741024641545103e-05,,,,,,,0.11950977504020557,0.11775453897813956,6.0,0.10725425813967983,0.429321273917421,1.0148277033120394,6,,PRUNED
periodic,22,0.12569014171604068,2026-08-02 06:31:06.406131,2026-08-02 06:35:36.345906,0 days 00:04:29.939775,2,128,0.18567900462307693,0.5586592599294529,0.2265048400892831,0.10036413784478578,0.0009382558344463691,2,256,1,1,64,9.778267406556608e-06,,,,,,,0.12850541777249117,0.12569014171604068,19.0,0.12189839906059205,0.31507454777093946,0.9293775561576089,19,,PRUNED
periodic,23,0.12671500470799704,2026-08-02 06:35:36.457801,2026-08-02 06:37:01.820688,0 days 00:01:25.362887,2,128,0.2390603960596947,1.151963095979481,0.1632163484098215,0.20086499668363597,0.001580992465616578,1,256,1,1,64,0.00010027803698862345,,,,,,,0.11448091426088164,0.12671500470799704,6.0,0.1239650778239593,0.5542237806385235,0.7585286006952325,6,,PRUNED
