variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lr,params_n_heads,params_n_layers,params_n_mlp_layers,params_periodic_num_freq,params_weight_decay,user_attrs_best_adj_corr_6m,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_adj_corr_6m,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
periodic,0,1.2882282345846927,2026-07-04 07:48:39.132607,2026-07-04 07:54:57.782189,0 days 00:06:18.649582,4,96,0.28614830534045776,0.990942339314793,0.4879639408647978,0.002311294500510415,2,2,1,64,1.1526449540315607e-06,-0.0869481343581962,0.1306815228269746,0.1302894328410427,13.0,0.7581065096595604,0.993353018949468,,,,,,,21,1.2882282345846927,COMPLETE
periodic,1,1.6814219793671825,2026-07-04 07:54:57.904750,2026-07-04 08:03:05.785113,0 days 00:08:07.880363,4,128,0.21055143098130855,0.41875280562786965,0.1185801650879991,0.0008204643365323959,8,1,2,32,7.122305833333861e-07,0.04723935893610663,0.11258334127099563,0.10901417376783987,11.0,0.5978399043151945,0.7019412021540726,,,,,,,19,1.6814219793671825,COMPLETE
periodic,2,1.7951787654825666,2026-07-04 08:03:05.905891,2026-07-04 08:11:37.931165,0 days 00:08:32.025274,4,128,0.268383690898053,4.8509646760463365,0.3080272084711243,0.0006199983918423049,8,1,1,32,8.399864445957497e-07,0.0687248859188306,0.0963602914979371,0.10413251827606776,12.0,0.43983872221886283,0.5237873936304822,,,,,,,20,1.7951787654825666,COMPLETE
periodic,3,1.4026749480783613,2026-07-04 08:11:38.052238,2026-07-04 08:49:05.000934,0 days 00:37:26.948696,2,96,0.14913379741049984,0.46529815403087704,0.31707843326329943,9.567940243846155e-05,8,3,1,16,0.001025616274847309,0.0012683776478903989,0.12471236251294612,0.1349293787847273,37.0,0.18670515785705658,0.6568652706686408,,,,,,,45,1.4026749480783613,COMPLETE
periodic,4,2.0258500970484,2026-07-04 08:49:05.119927,2026-07-04 09:05:29.219554,0 days 00:16:24.099627,2,96,0.2530862694627476,3.675070273856514,0.12542334011440948,0.00020937973594503152,4,3,1,32,4.225874644996163e-06,0.0902240299852565,0.0860735622321954,0.09764175916012997,22.0,0.11225095256749126,0.5883281819522381,,,,,,,30,2.0258500970484,COMPLETE
periodic,5,1.7466780852791028,2026-07-04 09:05:29.339715,2026-07-04 09:10:23.059191,0 days 00:04:53.719476,2,128,0.05207765652738874,4.547075722237856,0.3545641645055122,0.0002126581181895436,4,1,1,64,3.4902252478382526e-05,0.03950052237244866,0.13433018316670012,0.14388625913610062,6.0,0.3842717342897289,0.7536801950540394,,,,,,,14,1.7466780852791028,COMPLETE
periodic,6,-0.18031161790841263,2026-07-04 09:10:23.172496,2026-07-04 09:16:09.513178,0 days 00:05:46.340682,4,128,0.08276232296555397,1.6582170273621333,0.31573689676626027,0.002059919812302594,4,3,3,64,0.0030231277487963,-0.05664505837873245,-0.0011064911086577922,-0.00486678765155375,6.0,1.5366003555910928,1.741349136449086,,,,,,,14,-0.18031161790841263,COMPLETE
periodic,7,2.2673036367993658,2026-07-04 09:16:09.628600,2026-07-04 09:22:34.168152,0 days 00:06:24.539552,4,96,0.13604914348809455,4.815991745216345,0.38120758355807116,0.0002668266533189806,2,3,2,32,0.0072262072580805015,-0.026837676344439388,0.11022508533787914,0.10883028190582991,8.0,0.6413143810840132,0.49776818926135696,,,,,,,16,2.2673036367993658,COMPLETE
periodic,8,0.9294412649386066,2026-07-04 09:22:34.287521,2026-07-04 09:30:23.609510,0 days 00:07:49.321989,2,128,0.2008865765082496,1.2644239655627585,0.19682210860460017,0.0011046917207533143,2,1,3,16,0.0006428328717564126,0.05750038899423089,0.1093412510274599,0.10915794559599211,21.0,0.9714323005168104,1.2585203461829224,,,,,,,29,0.9294412649386066,COMPLETE
periodic,9,1.8132921648816347,2026-07-04 09:30:23.725142,2026-07-04 09:36:24.886651,0 days 00:06:01.161509,4,64,0.0164692532818639,3.4855949167020834,0.1905983100791752,0.0009756983827967236,2,3,2,32,7.444441903453076e-07,-0.014669505429143708,0.0920155352835233,0.09203312169993297,9.0,0.43813648109662895,0.7007090160555284,,,,,,,17,1.8132921648816347,COMPLETE
periodic,10,0.08239293328175942,2026-07-04 09:36:25.005837,2026-07-04 09:41:31.770206,0 days 00:05:06.764369,4,64,0.38497498168845035,2.680301071432937,0.48390829837816807,5.4551638795548826e-05,2,2,2,32,7.124252843547845e-05,,,,,,,0.06541646645249179,0.07836410313417824,0.08239293328175942,17.0,0.5418333947244618,1.2742911875247955,17,,PRUNED
periodic,11,0.10303047911729664,2026-07-04 09:41:31.886881,2026-07-04 09:53:01.527812,0 days 00:11:29.640931,2,96,0.1271524843580525,3.7940577213456756,0.4070503990803166,0.0003029548463257801,4,3,2,32,3.897587091961323e-05,,,,,,,-0.040294620348140596,0.11341027840583896,0.10303047911729664,21.0,0.13769891601834158,0.6277253968330722,21,,PRUNED
periodic,12,0.10493858460880195,2026-07-04 09:53:01.646963,2026-07-04 09:56:25.901281,0 days 00:03:24.254318,2,96,0.3191304228640529,3.852647690321728,0.22905470571183503,0.0002479368447674187,4,2,2,32,0.009926866770500925,,,,,,,0.09152550861860315,0.09615411118914684,0.10493858460880195,8.0,0.31241328211589936,0.6233651427396883,8,,PRUNED
periodic,13,0.09247964422878188,2026-07-04 09:56:26.018703,2026-07-04 10:01:38.454626,0 days 00:05:12.435923,2,96,0.20111284914213182,2.838113056912241,0.10330853865546857,0.00013464344406561302,2,3,3,32,7.455462463648851e-06,,,,,,,0.04877746782343214,0.07241432090910772,0.09247964422878188,13.0,0.1553925526890135,0.6047507955382267,13,,PRUNED
periodic,14,2.1243976871193055,2026-07-04 10:01:38.569551,2026-07-04 10:09:43.017871,0 days 00:08:04.448320,4,96,0.14405388854176912,4.345541984088488,0.4281447890789427,0.00042393863430676033,4,2,1,32,1.1071428786936274e-07,0.022348557802615687,0.11010952602373436,0.11004749657974268,11.0,0.3270084526542748,0.760630173352547,,,,,,,19,2.1243976871193055,COMPLETE
periodic,15,1.5399291154179595,2026-07-04 10:09:43.132346,2026-07-04 10:16:22.580248,0 days 00:06:39.447902,4,96,0.13591435245579284,4.406054456805903,0.4181361603816375,0.0004955860119262055,4,2,2,16,1.278233624045976e-07,0.07885467920762797,0.10180992193054408,0.09814316064585,8.0,0.9300982493081219,0.716846161809129,,,,,,,16,1.5399291154179595,COMPLETE
periodic,16,1.7880484821138856,2026-07-04 10:16:22.696701,2026-07-04 10:20:26.773484,0 days 00:04:04.076783,4,96,0.10795030320672916,4.347737480719843,0.40203479870337977,0.004260249558314894,2,2,1,32,0.0003298018524429285,0.06808062306372449,0.12131064058824753,0.1184966394250902,9.0,1.163235355824572,0.8382998326172432,,,,,,,17,1.7880484821138856,COMPLETE
periodic,17,0.7558338312328938,2026-07-04 10:20:26.890353,2026-07-04 10:29:11.611064,0 days 00:08:44.720711,4,64,0.16758799680555347,4.992302582030325,0.4423336935784204,0.00038954207318114684,2,2,3,32,0.00014150108751954065,-0.07874697931110859,0.13075245236153327,0.12234544870443642,21.0,0.24697668079089555,0.8514959803161521,,,,,,,29,0.7558338312328938,COMPLETE
