variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lr,params_n_heads,params_n_layers,params_n_mlp_layers,params_ple_num_bins,params_weight_decay,user_attrs_best_adj_corr_6m,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
ple,0,1.2518050910165839,2026-07-04 01:11:58.772512,2026-07-04 01:16:38.264010,0 days 00:04:39.491498,4,96,0.28614830534045776,0.990942339314793,0.4879639408647978,0.002311294500510415,2,2,1,32,1.1526449540315607e-06,0.037123918482878555,0.09393145002735158,0.0898846543423133,12,1.1134697525274186,0.7265711594295378,20,1.2518050910165839,COMPLETE
ple,1,2.323724830078573,2026-07-04 01:16:38.384844,2026-07-04 01:22:38.590238,0 days 00:06:00.205394,4,128,0.21055143098130855,0.41875280562786965,0.1185801650879991,0.0008204643365323959,8,1,2,16,7.122305833333861e-07,-0.05758033733194073,0.0920063527970342,0.08215699691014985,7,1.0772367711159037,0.4371763687968875,15,2.323724830078573,COMPLETE
ple,2,1.3037064916232974,2026-07-04 01:22:38.708804,2026-07-04 01:28:14.100077,0 days 00:05:35.391273,4,128,0.268383690898053,4.8509646760463365,0.3080272084711243,0.0006199983918423049,8,1,1,16,8.399864445957497e-07,-0.005390689902681819,0.09401203435724408,0.0620900862539808,6,0.424408690814686,0.6036881114821881,14,1.3037064916232974,COMPLETE
ple,3,1.715194669558509,2026-07-04 01:28:14.215652,2026-07-04 01:41:58.770496,0 days 00:13:44.554844,2,96,0.14913379741049984,0.46529815403087704,0.31707843326329943,9.567940243846155e-05,8,3,1,8,0.001025616274847309,-0.06365701722291608,0.08708819201565347,0.07228549500384057,9,0.13211845986428208,0.4126891865084569,17,1.715194669558509,COMPLETE
ple,4,1.4829196778385767,2026-07-04 01:41:58.884850,2026-07-04 01:53:23.713873,0 days 00:11:24.829023,2,96,0.2530862694627476,3.675070273856514,0.12542334011440948,0.00020937973594503152,4,3,1,16,4.225874644996163e-06,0.039804345387286354,0.09160577748746922,0.08806968066686144,14,0.06356700906908083,0.4413583929281837,22,1.4829196778385767,COMPLETE
ple,5,1.9175478892109332,2026-07-04 01:53:23.826731,2026-07-04 01:58:17.731013,0 days 00:04:53.904282,2,128,0.05207765652738874,4.547075722237856,0.3545641645055122,0.0002126581181895436,4,1,1,32,3.4902252478382526e-05,0.06181545581979056,0.10224436847881103,0.08847605818991724,8,0.09720989218296006,0.4859913462928186,16,1.9175478892109332,COMPLETE
ple,6,0.3745666719604907,2026-07-04 01:58:17.845104,2026-07-04 02:03:01.949696,0 days 00:04:44.104592,4,128,0.08276232296555397,1.6582170273621333,0.31573689676626027,0.002059919812302594,4,3,3,32,0.0030231277487963,-0.044661353350966236,0.07294161040335893,0.07290074572277566,6,1.6976544478582958,1.4037220530871612,14,0.3745666719604907,COMPLETE
ple,7,2.4217841529686996,2026-07-04 02:03:02.064262,2026-07-04 02:14:40.534573,0 days 00:11:38.470311,4,96,0.13604914348809455,4.815991745216345,0.38120758355807116,0.0002668266533189806,2,3,2,16,0.0072262072580805015,-0.013737969943516266,0.1107444887709183,0.10611612789713641,23,0.05314200040296176,0.7393526230667097,31,2.4217841529686996,COMPLETE
ple,8,1.414771125972932,2026-07-04 02:14:40.655102,2026-07-04 02:20:59.154236,0 days 00:06:18.499134,2,128,0.2008865765082496,1.2644239655627585,0.19682210860460017,0.0011046917207533143,2,1,3,8,0.0006428328717564126,0.07249906217912212,0.10589099970335762,0.10556103143220147,17,1.1951996869548072,0.595887093556424,25,1.414771125972932,COMPLETE
ple,9,1.8779445166293864,2026-07-04 02:20:59.267763,2026-07-04 02:24:28.352518,0 days 00:03:29.084755,4,64,0.0164692532818639,3.4855949167020834,0.1905983100791752,0.0009756983827967236,2,3,2,16,7.444441903453076e-07,0.05263191281507413,0.09871612224572648,0.09757108836590002,6,1.0062277194090365,0.8205241340886763,14,1.8779445166293864,COMPLETE
ple,10,2.1350599781805992,2026-07-04 02:24:28.465834,2026-07-04 02:28:22.793116,0 days 00:03:54.327282,4,64,0.38497498168845035,2.680301071432937,0.48390829837816807,5.4551638795548826e-05,2,2,2,16,7.124252843547845e-05,0.03989969828010847,0.11426510490321864,0.09784165235663143,6,0.279493238525613,0.9451094656561811,14,2.1350599781805992,COMPLETE
ple,11,1.9948859947693112,2026-07-04 02:28:22.908346,2026-07-04 02:41:27.452241,0 days 00:13:04.543895,4,96,0.13413163754867516,2.215034194722433,0.4070503990803166,0.0003758018702086077,8,2,2,16,1.2337505483113315e-07,-0.035164052603552896,0.1164110057077778,0.11510317964687905,14,0.15812958322220358,0.45850212524589246,22,1.9948859947693112,COMPLETE
ple,12,-0.09876695474983888,2026-07-04 02:41:27.567437,2026-07-04 02:48:44.605674,0 days 00:07:17.038237,4,128,0.16802010621326652,0.15517896545589505,0.2277911812895506,0.004459524688117828,8,2,2,16,0.009926866770500925,0.05174453122696529,0.010390434951204952,0.010396258635682897,12,1.312384574659287,1.0849787174452408,20,-0.09876695474983888,COMPLETE
ple,13,1.9846022065815434,2026-07-04 02:48:44.721841,2026-07-04 02:53:49.713475,0 days 00:05:04.991634,4,96,0.21295521437811765,3.250291191830627,0.10322995495244958,0.00033558164895644576,2,1,2,16,4.771116381885364e-05,0.042101099252856024,0.1172987645715087,0.10087759773402165,14,0.11260286603392737,0.44926927032259606,22,1.9846022065815434,COMPLETE
ple,14,1.8644956031281932,2026-07-04 02:53:49.825872,2026-07-04 03:10:53.205794,0 days 00:17:03.379922,4,64,0.3307931554340522,4.261796800477242,0.42892017557797224,0.00015929668446773004,8,2,3,16,0.00022528159538097526,0.046091846744335876,0.09427721588484322,0.0827414047322236,22,0.09975634588643457,0.6219807651670028,30,1.8644956031281932,COMPLETE
ple,15,2.125646725073856,2026-07-04 03:10:53.319587,2026-07-04 03:15:41.549977,0 days 00:04:48.230390,4,128,0.09897487607669536,2.241277156584715,0.2544884336147799,0.0005762728046777092,2,1,2,8,8.404050972794993e-06,0.08357687302244206,0.11323229683718333,0.11402112364691372,11,0.23587752484210853,1.0550896746222862,19,2.125646725073856,COMPLETE
ple,16,2.0393422424376686,2026-07-04 03:15:41.663018,2026-07-04 03:26:27.038000,0 days 00:10:45.374982,4,96,0.20819369586794265,4.152541586246119,0.14788576386939276,0.0010828165961384868,8,3,2,16,1.0010909074703116e-05,-0.05880435439952028,0.1030141806229949,0.10287434648101529,16,1.0556855613277072,0.505816830106293,24,2.0393422424376686,COMPLETE
ple,17,2.1278878545914055,2026-07-04 03:26:27.153549,2026-07-04 03:34:39.689273,0 days 00:08:12.535724,4,96,0.11355459749411537,2.6999248215281915,0.38994487409359524,0.0004644117686430766,2,2,3,16,1.8647454611687014e-07,0.07276199247377614,0.11186250752458969,0.11115239519470682,19,0.3462481992955981,0.44871844808803873,27,2.1278878545914055,COMPLETE
ple,18,1.8006007455457838,2026-07-04 03:34:39.801623,2026-07-04 03:52:04.404891,0 days 00:17:24.603268,2,128,0.16999434663453455,1.6634311605895253,0.26166750169446507,0.0001203211586546374,8,2,2,8,0.00028507346076235145,0.05918310379299025,0.10159743153490126,0.0917089351452887,20,0.05279522626090742,0.5010175887201815,28,1.8006007455457838,COMPLETE
ple,19,1.747203861293526,2026-07-04 03:52:04.518824,2026-07-04 04:03:44.274594,0 days 00:11:39.755770,4,64,0.3291806376663259,0.8802961654100487,0.17123724490003372,0.0002899137593546859,4,3,3,32,0.007715305321809635,0.01646730764059612,0.08854335397481919,0.07712381795766608,15,0.2832075865973734,0.37989716134034096,23,1.747203861293526,COMPLETE
ple,20,1.811085157721048,2026-07-04 04:03:44.388584,2026-07-04 04:10:36.294986,0 days 00:06:51.906402,4,128,0.22839312397442468,4.940038500892408,0.44505887073703304,0.0018986725830976645,8,1,2,16,0.0025914459254253288,0.09659003115181501,0.12594874538481235,0.1283920946822036,9,1.425854166271627,1.2686100914763907,17,1.811085157721048,COMPLETE
ple,21,1.8435300402539647,2026-07-04 04:10:36.408967,2026-07-04 04:14:50.223116,0 days 00:04:13.814149,4,64,0.3713287978700899,2.873880364197395,0.4997653976350741,5.577376035548794e-05,2,2,2,16,6.848651730621179e-05,0.07523716286911318,0.1292423978326648,0.12925348257025082,7,0.3127267921929218,0.6158361864741891,15,1.8435300402539647,COMPLETE
ple,22,1.7168565345160793,2026-07-04 04:14:50.338171,2026-07-04 04:19:04.187367,0 days 00:04:13.849196,4,64,0.30092518653390965,3.8673514168959917,0.4548679506765707,6.015171798826715e-05,2,2,2,16,2.7442685708966808e-06,0.11423384885614117,0.12986998220634025,0.13252867814929534,7,0.3497254706906258,0.7418863995155941,15,1.7168565345160793,COMPLETE
ple,23,2.2340379671691974,2026-07-04 04:19:04.301294,2026-07-04 04:24:02.781081,0 days 00:04:58.479787,4,64,0.3906927429943424,2.2720284123341514,0.36740872869739866,8.953964806898424e-05,2,3,2,16,0.0001278342601198763,0.03092591524279366,0.10094495125425358,0.0929433231242001,6,0.22671380943676114,0.7479999788415929,14,2.2340379671691974,COMPLETE
ple,24,2.271779721103604,2026-07-04 04:24:02.895559,2026-07-04 04:29:22.387261,0 days 00:05:19.491702,4,64,0.07428221931550916,1.946014189166295,0.3600055799584669,9.318278362220738e-05,2,3,2,16,1.5459987877090676e-05,0.031343483558157456,0.08531997632235289,0.07788925431474733,7,0.11332515015807249,0.9352195266013344,15,2.271779721103604,COMPLETE
ple,25,1.8760065803944803,2026-07-04 04:29:22.501823,2026-07-04 04:36:07.192387,0 days 00:06:44.690564,4,64,0.05265391013903173,1.7188757204884584,0.2806264981381151,0.00015202489882251382,2,3,2,16,2.9976434388593083e-07,0.08324727207655087,0.11550419892494877,0.1125783793744631,11,0.12499726422934074,0.7846267212948684,19,1.8760065803944803,COMPLETE
ple,26,1.98761061095515,2026-07-04 04:36:07.306858,2026-07-04 04:46:18.973243,0 days 00:10:11.666385,2,96,0.06734266353047239,0.5825009219215594,0.40430710628030664,0.0002340045541193399,2,3,1,16,2.598844139158129e-05,0.08295077712585529,0.10445488338591531,0.10107897798685977,19,0.0420869602975804,0.6997652460709408,27,1.98761061095515,COMPLETE
ple,27,1.7166391856767067,2026-07-04 04:46:19.089218,2026-07-04 04:51:48.856316,0 days 00:05:29.767098,4,128,0.01988907339137641,0.11191023578238557,0.33582632894702513,0.000691699316502795,2,3,3,16,1.8503763455873684e-06,0.050532529565195244,0.0784905727293032,0.07848519273102283,12,1.2046843407646057,0.8846189940930345,20,1.7166391856767067,COMPLETE
ple,28,1.8598165669380176,2026-07-04 04:51:48.971568,2026-07-04 05:04:58.862433,0 days 00:13:09.890865,4,64,0.12237522148042042,1.3675602051671074,0.36686078976915504,8.5498252811094e-05,4,3,2,32,3.759228227301177e-07,0.05829934280288095,0.09295495375214766,0.08856865123768026,18,0.04169607450851814,0.5233496212478106,26,1.8598165669380176,COMPLETE
ple,29,1.6745129548226383,2026-07-04 05:04:58.978161,2026-07-04 05:11:12.722770,0 days 00:06:13.744609,4,96,0.1762441556724468,0.9538928637674562,0.278559237689394,0.0036830083286505466,8,2,1,8,1.2165945831040987e-05,-0.05292554631002228,0.09641656322055496,0.09424503449481562,10,1.090502241301158,0.3633091491278416,18,1.6745129548226383,COMPLETE
ple,30,0.8125565341362085,2026-07-04 05:11:12.840173,2026-07-04 05:16:26.628312,0 days 00:05:13.788139,4,96,0.14881897818976475,3.0849841681582113,0.23705672545641965,0.0013875875129005868,2,1,2,32,5.609591822032023e-06,-0.0050429288016554585,0.08071851048249906,0.07984059210478639,14,1.5492154650089525,0.4356169056984072,22,0.8125565341362085,COMPLETE
