variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_ple_num_bins,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
ple,0,1.3549570977146972,2026-07-13 11:44:32.592400,2026-07-13 11:52:36.609136,0 days 00:08:04.016736,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,16,4.205156450913872e-05,0.09532787544497599,0.09648603281045022,16.0,0.09234857050081094,0.06673806983876386,0.7992655323197444,,,,,,,24,1.3549570977146972,COMPLETE
ple,1,0.9072411197610439,2026-07-13 11:52:36.728459,2026-07-13 11:55:22.024317,0 days 00:02:45.295858,2,128,0.21055143098130855,0.6979873507394163,0.2218455076693483,0.13906884560255356,0.0011679817513130801,2,256,1,1,32,1.5876781526924002e-05,0.11171509254879007,0.13223798470765663,6.0,0.12788177953722576,0.37260094961582957,1.2754571596781412,,,,,,,14,0.9072411197610439,COMPLETE
ple,2,1.9015569084684711,2026-07-13 11:55:22.137793,2026-07-13 12:00:20.355556,0 days 00:04:58.217763,4,96,0.08209323765495555,4.1608137948444535,0.11809091556421523,0.23013213230530574,0.00029945018361271497,3,128,1,3,32,2.273762810253687e-06,0.10574406905604215,0.10954630454846968,10.0,0.10431168625752131,0.24902637140263642,0.5877753212427099,,,,,,,18,1.9015569084684711,COMPLETE
ple,3,1.428784500920613,2026-07-13 12:00:20.474322,2026-07-13 12:11:11.393338,0 days 00:10:50.919016,2,96,0.08749911579832724,1.623813376406745,0.4452413703502375,0.3493192507310232,0.00022949120907478262,1,256,4,3,16,2.078699690689777e-07,0.10970663119963622,0.07600264108429353,16.0,0.07179357882123441,0.8433080973410387,1.067186811318,,,,,,,24,1.428784500920613,COMPLETE
ple,4,-0.44185909229888887,2026-07-13 12:11:11.508495,2026-07-13 12:13:43.715410,0 days 00:02:32.206915,4,64,0.22889810705210356,2.110876322874586,0.22574239243053068,0.3034282764658811,0.0032666526101138692,3,512,1,2,8,1.763847954354689e-06,0.04993786574923433,0.05988667391551038,10.0,0.05594246947827439,1.6746639349157848,1.5702851419647534,,,,,,,18,-0.44185909229888887,COMPLETE
ple,5,0.8552522947564342,2026-07-13 12:13:43.830898,2026-07-13 12:16:46.430399,0 days 00:03:02.599501,2,128,0.34986963017320993,0.13406543960283446,0.1911740650167767,0.27084311545050255,0.0021627162139822797,3,128,1,1,8,0.002012115544906383,0.09189613621759539,0.13407073935183386,8.0,0.13744533832650632,1.452264163316974,1.403368194277088,,,,,,,16,0.8552522947564342,COMPLETE
ple,6,1.4878859919492224,2026-07-13 12:16:46.543364,2026-07-13 12:23:02.117438,0 days 00:06:15.574074,4,128,0.2841773939691194,4.550502841236603,0.3438257335919588,0.30107160929154464,6.33763913490815e-05,2,128,1,3,32,2.4730467210999103e-06,0.10032865604540954,0.12891530393535505,13.0,0.1274306339211762,0.14197912929202652,1.4884427775939306,,,,,,,21,1.4878859919492224,COMPLETE
ple,7,1.6268494477274276,2026-07-13 12:23:02.231549,2026-07-13 12:26:57.390229,0 days 00:03:55.158680,2,64,0.2940043759586253,2.609255985666477,0.11631005662190558,0.33635717727529674,0.0011326578206974436,2,128,1,2,16,1.2104285107995006e-07,0.06822325338531907,0.08647372928292801,12.0,0.08649300801722953,0.9552676930787072,0.769592521339655,,,,,,,20,1.6268494477274276,COMPLETE
ple,8,0.7980236098963883,2026-07-13 12:26:57.505517,2026-07-13 12:33:16.111455,0 days 00:06:18.605938,4,128,0.05425467328382974,1.7612459761386334,0.1372411071223597,0.4588863031813307,0.0031608662450720105,3,128,4,3,32,0.0001463886097662144,0.04998250485708316,0.05992244300432503,12.0,0.0424166529730428,1.6777805435279058,1.593488123267889,,,,,,,20,0.7980236098963883,COMPLETE
ple,9,1.7661788404403909,2026-07-13 12:33:16.227118,2026-07-13 12:35:58.187947,0 days 00:02:41.960829,4,64,0.3604361335255609,1.6944585209804122,0.3607845038010402,0.18970772378422393,0.0013283987156443087,2,512,2,1,32,1.5354845024150166e-06,0.09140023601551851,0.13319543590769173,8.0,0.12779055172674514,0.5051017550812547,1.5974861107145746,,,,,,,16,1.7661788404403909,COMPLETE
