variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
linear,1,1,1.1533051251419006,1.1366216510534286,0.1075572694502019,0.10323770211543888,0.12307111003125708
linear,1,2,0.947435573586041,0.9691789280623198,0.1394351904358094,0.10742463020530219,0.13884079152291331
linear,1,3,1.015803235708662,1.0106531608849765,0.14046668919424216,0.10041870822121078,0.14035950385344526
linear,1,4,0.9671591654852298,1.513137406607469,0.13577483700161488,0.1146975780177551,0.13405694251414388
linear,1,5,1.0420900910523616,1.3183128380527098,0.1526001460015929,0.11181918136135209,0.1536715721595101
linear,1,6,0.6234605533444131,1.6258573868622384,0.14387853533650438,0.1167139483227705,0.14198000884304443
linear,1,7,0.5997694330733447,1.0389474794268607,0.15094684619495335,0.13037411019128436,0.14893675254036984
linear,1,8,0.43727505178604686,1.1938379724820456,0.14081747237748157,0.1342552626641312,0.13790308052363495
linear,1,9,0.26656347798508784,1.144927917017291,0.13790187679653154,0.13712500953358056,0.13430608322378249
linear,1,10,0.3026553241834913,1.2405134801442423,0.15266601693389628,0.1354948039787511,0.1501049134877879
linear,1,11,0.2835121422374089,1.071732238245507,0.14218165059573948,0.1361996153369546,0.13801091227214785
linear,1,12,0.3875398663512897,1.1207771743958195,0.14594481331296266,0.1344134912903731,0.14103276775373766
linear,1,13,0.25464090807127787,0.9672503462682168,0.1450619679839292,0.1314984017527119,0.14178474188083784
linear,1,14,0.2027491528507588,0.9862787627925476,0.14473959233922262,0.13447569884592667,0.14148352122089516
linear,1,15,0.2942411564858741,1.0154613476867478,0.14376625877751698,0.1346176155299569,0.1403509339763938
linear,1,16,0.18703662794931525,0.8532864013065894,0.13846231754869223,0.1304778172459919,0.1359061360824853
linear,1,17,0.1584636141825098,1.1039847257857522,0.1402823166300853,0.13895626322870763,0.13544100110205667
linear,1,18,0.12503309282917707,0.9868941305050005,0.14151505273766815,0.13450910978814742,0.13838116405919815
linear,1,19,0.12390467476530281,4.608225820648173,0.14263071566044042,0.13064671298877026,0.1412578759637351
linear,1,20,0.11313074835463398,1.1106488859901826,0.14387352536529457,0.138620269940778,0.14084572767994055
linear,1,21,0.11095734469193895,1.0535046698835988,0.14424906407948584,0.12978529228033342,0.14090944977166753
linear,1,22,0.11466029677507726,1.0056031805928796,0.13746727707330136,0.13128352406589935,0.1356327260650384
linear,1,23,0.09094304304213323,1.124033854280909,0.14422272315714507,0.1377387951904287,0.14115017160462837
linear,1,24,0.0814395853815349,1.2266333896821986,0.14838656107507026,0.13406168723789355,0.14567374914186076
linear,2,1,1.4462104943536578,1.4362272215386231,0.1334434394259006,0.11664689702447503,0.13170284205892432
linear,2,2,1.6910869101402424,3.8159086860716345,0.14525054212814817,0.13415692960843445,0.1365469767091175
linear,2,3,1.2997622731629581,2.7963798593729736,0.13043586257845163,0.12912209760397672,0.10027900325755278
linear,2,4,2.0441839528521375,16.687416662027438,0.1188587860793632,0.10981366091097394,0.12220644497234995
linear,2,5,2.2327124078236964,2.0441421678910654,0.12182950404361084,0.11796423495591929,0.10812463836433987
linear,2,6,2.082707168907666,2.09960220977664,0.11028831650740661,0.10318155534914694,0.11953271677096684
linear,2,7,1.8833903371807306,1.9760380561153095,0.12308239863875012,0.11581806279330825,0.13315950855612754
linear,2,8,2.1972773511284713,2.1033809354528783,0.11934567430677513,0.10656600146418592,0.12729246858507395
linear,2,9,2.1120759628284427,3.086025741075476,0.1312978370076356,0.12794358050450683,0.12262705878044168
linear,2,10,2.1513209638318846,2.579348090291023,0.140832697499233,0.13532885489597296,0.1171987735433504
linear,2,11,2.119520052761165,3.473802523687482,0.14309719404748952,0.13822365242425197,0.11979040500397484
linear,2,12,1.988932919633491,3.6440748784691097,0.13067735621734755,0.12473669085405466,0.12071412426109115
linear,2,13,2.735780798203667,3.0374036270193754,0.11823646905831993,0.11189975460389784,0.11690201455106337
linear,2,14,2.0921264046351316,2.301130340496699,0.12164903013035655,0.11667715557850897,0.11443798484203095
linear,2,15,2.183769740548635,2.64369656542937,0.12100120814866386,0.1158585284021683,0.11697953311571231
linear,3,1,1.4216357688345607,1.383057326078415,0.13030158846328657,0.10190495966623227,0.13156531488833328
linear,3,2,1.4780428092631082,1.3537244598070781,0.11405341947296013,0.11118184854276478,0.11171071962841476
linear,3,3,1.3508049399251976,1.0686752011378606,0.08236716753841998,0.11277597401543366,0.07134164459615325
linear,3,4,1.4478138485952976,1.9012812397132317,0.10976381577396145,0.12554806868041243,0.10777117812540382
linear,3,5,1.4518666766613486,1.3526223950088023,0.11303495488439998,0.1176464948647966,0.1057150155150642
linear,3,6,1.2355726766326125,1.1384034285942712,0.12677857032200943,0.11887172972783447,0.12415392414356272
linear,3,7,1.1248818253285238,1.3906622995932898,0.13872850586970648,0.1313417123844071,0.1337095179032379
linear,3,8,1.1806555934054481,1.5145460245509943,0.09976477993962665,0.1240296639870697,0.09747508829459547
linear,3,9,1.581970749378559,1.2874177246044078,0.08759529533126624,0.12618797534378245,0.08377611678733957
linear,3,10,1.1669948057676685,3.310522523025672,0.09642262214523119,0.11800309873069637,0.09172897168221729
linear,3,11,1.0253283028816065,2.5115944939355055,0.1041733195539564,0.12649049687121686,0.09950604455079884
linear,3,12,1.0224455238471457,1.3313420788695416,0.09148387405245255,0.12075652062582473,0.08205187048297376
linear,3,13,0.7787157506247732,2.6127170339847603,0.09418118907876002,0.11505015411724646,0.08748259078711271
linear,3,14,0.7022704933548257,2.1748985775746403,0.09920531759271398,0.11565631746004025,0.09745172889282307
linear,4,1,0.9198181948565419,0.9008181556438406,0.10485538439825177,0.12255939809450259,0.08325656017599006
linear,4,2,1.0298293179921096,1.0155257237454256,0.11851316092846294,0.11263615705926593,0.111375434929505
linear,4,3,1.2779961117572847,1.162143289235731,0.11432083633262664,0.12149771850866577,0.10449034618989875
linear,4,4,0.704948135585125,1.3338054434706768,0.13296572857070715,0.11758890903147404,0.14023718668225532
linear,4,5,0.5525668747242658,0.9900521197666724,0.1316211382858455,0.11775402461062186,0.13092501421148578
linear,4,6,0.820398031641537,2.13390384092927,0.1169189054480133,0.1312995738737906,0.11110697449184954
linear,4,7,0.7595671907684947,2.288253473863006,0.13506102083095659,0.1251770387752913,0.13806595895439386
linear,4,8,0.7437522344158164,1.5863560187319914,0.14028277575659256,0.12164019966924873,0.14271370647475123
linear,4,9,0.8601445478409351,1.491301808040589,0.1322809070154714,0.11944839447193469,0.13504095992539078
linear,4,10,0.8902059614857925,1.3359205062811574,0.1336927182894821,0.12153132452440332,0.1326203137706519
linear,4,11,0.8719169635192624,1.3940255868559082,0.12375323623612834,0.11479929269601902,0.11119903554208577
linear,4,12,1.637153677152662,1.6061927935729423,-0.07295239330269396,0.1082187200896442,-0.09111141245812178
linear,4,13,1.8070991426957623,2.3521913793636484,0.10694922607120437,0.11247048039610187,0.10349759829308217
linear,4,14,2.218982530048206,2.073647674949219,0.09846604188593726,0.11682657485459155,0.09534132316960799
linear,4,15,2.541210759950373,1.3484654299914838,0.10791803406124624,0.11896127530878099,0.09750500228644038
linear,4,16,1.5027418879954706,0.972594910642753,0.11623758347074424,0.11227370750857517,0.11332193855584288
linear,4,17,1.2625820477417344,1.222314082334439,0.11669256938621402,0.11848616005154326,0.11434993569952591
linear,4,18,1.348758973351251,2.087489442899823,0.11250723336512844,0.10814285552672422,0.11192160012821356
linear,4,19,1.0871360761830435,1.5150839967032275,0.09786370416016628,0.09885989236645401,0.09746459557209164
linear,4,20,1.0010022775566627,1.728854487836361,0.1011294902098598,0.09332126268806556,0.1004104333735692
linear,4,21,1.1381375417335047,1.7754909224808215,0.10408794493608488,0.09151535460259766,0.10366896265671434
linear,4,22,1.0033111014839498,1.4493226267280988,0.1023013750629616,0.09624002141839204,0.10196358327824176
linear,4,23,1.0270893646865304,1.5484615902105967,0.09907165234132359,0.09990234030410647,0.09862293240924676
linear,4,24,0.995570996765136,1.9664392969881495,0.09988487545245638,0.11087230925137798,0.09916876437297711
linear,5,1,1.4084390332508419,1.0086089190095664,0.15276901142206042,0.0947606530195723,0.15514603146584705
linear,5,2,1.065696137473135,1.0092121365169684,0.1423516623520603,0.0773174366040621,0.14507424870971591
linear,5,3,0.5792910133798918,1.1959552684177954,0.1216982944868505,0.07679344411202085,0.12570276289867857
linear,5,4,0.9741075655504589,1.0534375425428153,0.13142092934188743,0.09418253037923326,0.13570050733784836
linear,5,5,0.6705355302371557,1.1182166074713071,0.13672206627282624,0.10736011925085526,0.13700020569376647
