variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
linear,1,1,0.9557851205528196,1.0118420946101347,0.12481793507607411,0.12767107025720179,0.04363693879737791
linear,1,2,0.7262473825196919,1.5110438450535488,0.11506218140323957,0.11660033784185847,0.07265271514770574
linear,1,3,0.736886617760666,1.750409226337979,0.1223347701326323,0.12222461448982358,0.0822196294068514
linear,1,4,1.2238760766010115,1.9270791622673036,0.12491446395870298,0.12485573245988538,0.09930444301571698
linear,1,5,0.7579142975141653,1.7185092954547145,0.12578049719062012,0.12576799291030813,0.10855610214251404
linear,1,6,0.9711904219835756,1.6897205657582768,0.13933957590100665,0.13943242013920099,0.09142025302474698
linear,1,7,2.309272554664766,1.4324845621517548,0.13293709398809975,0.13294450177151398,0.04538015822569529
linear,1,8,1.105920090269888,1.6489972965791821,0.12448402354881788,0.12715828718889194,-0.0962027091300115
linear,1,9,1.208149698991624,1.5331944253838932,0.12439677126628036,0.12507657472694214,-0.10098586465076854
linear,1,10,1.2194500920318423,1.369872440219236,0.12139453638616639,0.12392815602361225,-0.09735222157711784
linear,1,11,1.20486789989093,1.9655026025992508,0.12947131428906383,0.12973391425524217,-0.09764103437773883
linear,1,12,1.2082568189454457,1.871265803494801,0.10549669587053359,0.12090363693035518,-0.09042590270595004
linear,1,13,1.2268363417141022,1.566774022821725,0.11276456387713552,0.1224088538205251,-0.09362570395072302
linear,1,14,1.1383257418397874,1.8073160496579173,0.11617268552072346,0.12487030648626388,-0.09145624394683788
linear,1,15,1.1459626281072224,1.9555860096642088,0.11426014463650062,0.12220282381943738,-0.08487278181279787
linear,1,16,1.1010333039457836,1.6816228403088946,0.11673283137691517,0.12035037077196951,-0.08695563317354148
linear,1,17,1.125543929281689,1.904242215057214,0.11910332293094446,0.1221288598239577,-0.08330668523752441
linear,1,18,1.1344535927923898,1.6532750095861652,0.11659804409525047,0.12205279848809975,-0.08607510580235006
linear,2,1,0.7445153013086094,0.7868015131292244,0.12528090707492084,0.12403037283414355,0.08756588448983772
linear,2,2,0.6736877023818485,0.6994221492942112,0.1300843164732214,0.12927534032496624,0.05912896701095936
linear,2,3,0.6071260030878457,1.0279330405396954,0.12193626279865082,0.1222965391857239,0.0029381626343820246
linear,2,4,0.7671222919810726,1.0208272039793882,0.11460316178612023,0.11481187416551014,0.04367222935507016
linear,2,5,1.2049062330485276,2.304368573292716,0.1270044661864328,0.12707767118699848,0.05982553138552855
linear,2,6,1.2506240576920693,0.9305071528797271,0.11389177691889926,0.11392768778411361,0.06105177407541002
linear,2,7,1.0654017355391117,1.5719930486210312,0.10446891148264209,0.10450610765450014,0.0189934508545169
linear,2,8,1.3393664484066816,1.1036798763752813,0.09698175922191392,0.09705584260470156,0.04574871615332086
linear,2,9,1.0804502363130684,13.573996203176163,0.09410298734922738,0.09500753634492867,-0.07171015159547096
linear,2,10,1.2677004501548788,1.6219051572319585,0.1058186578253905,0.10579436638702949,0.0012108617462217807
linear,2,11,2.0467494314592813,1.2211838778600699,0.11223342010634951,0.11218463027228912,-0.09336474619728202
linear,2,12,1.1908012202969234,1.2433288446627557,0.11352587376410762,0.1135780794856449,0.0755273025870944
linear,2,13,1.0944067276297276,1.3403145016496032,0.11710626175336074,0.11708528632492138,-0.07327629659945765
linear,2,14,0.8329387568727948,0.8924281055612179,0.11652854284911882,0.11654631146423829,0.06319650382890056
linear,2,15,1.2952220977932947,1.342512631478409,0.11622193472770354,0.11626388232689351,0.04235361928973968
linear,2,16,0.6817599883818094,1.6217298484082372,0.11137392333087821,0.11144820614329849,0.01678656496039063
linear,2,17,0.7305896813845648,1.69640077209624,0.10903345693756515,0.10943980642672008,0.023803399400397513
linear,2,18,0.9046689711636674,1.5949810994012903,0.10326735275254274,0.10342650034775337,0.016811357005887356
linear,2,19,0.9921594580566148,1.7136507574206916,0.10954963361922031,0.10967352063162253,0.030842065595788882
linear,2,20,0.9449410113383137,0.9803797665052116,0.11126584774853351,0.11148288989788853,0.03108665612138187
linear,2,21,1.1462405718269846,0.8754103136986183,0.11236022111455289,0.1125413661415223,0.024228451781285305
linear,2,22,1.0060341564352537,1.5055674845954248,0.11305148133736415,0.11322733147147422,0.021788572099952337
linear,2,23,0.9278873372444189,1.5512845311195027,0.11276373827276984,0.11283953351182087,0.041862382234830874
linear,2,24,0.5811843094149466,1.5680781743885746,0.11443855200874774,0.11449218406535995,-0.021524409635458142
linear,2,25,0.7973432564899884,1.6044863757585215,0.11279960298561491,0.11276719570572216,-0.07767899504397065
linear,2,26,0.641095788597297,1.5652198156594144,0.10990401744687309,0.10985406489732365,-0.08073571885858352
linear,2,27,0.720771695634626,1.4029801798993504,0.10899390731162081,0.10891542960113536,-0.08403076506607855
linear,2,28,0.6863775742526091,1.4465874642208292,0.11155957319618513,0.11148200213598708,-0.08941120650694453
linear,2,29,0.7155867371066484,1.4981759856576293,0.11093951237744477,0.11089461449731365,-0.07432088412897428
linear,3,1,1.225584650560031,1.1719345013300577,0.0945556736861666,0.01725104678795712,0.0947573409997858
linear,3,2,1.06259471816676,1.0493084718783696,0.10599722397552493,0.07423827002445857,0.10783633805319065
linear,3,3,0.8570162230540835,0.8994011978308359,0.1075091224732508,0.07493592894946535,0.11508033227873966
linear,3,4,0.7639041815012221,0.8457844664653142,0.10619590155123054,0.07653670208868182,0.1125356433680281
linear,3,5,0.6963745805006178,0.8489636724193891,0.10682096007779668,0.07942820017924532,0.11265286043829595
linear,3,6,0.7153356697942529,0.9391040076812108,0.11036519134747019,0.08282318355923053,0.11524662287750592
linear,3,7,0.6200881894263957,0.8930233386655648,0.11023056675524762,0.08699671755700061,0.10712461402096475
linear,3,8,0.5540525313052866,0.9611532866954804,0.11619620872661471,0.09051401814989125,0.10796299347227128
linear,3,9,0.5738921680354646,0.8214205854882797,0.11730267884753023,0.09099882579175755,0.11137492109555751
linear,3,10,0.6337502520043581,0.8762917470186948,0.12313049233828982,0.09419218560991188,0.10712938010886622
linear,3,11,0.5006928947913121,1.3081397384405136,0.1175270250843217,0.09413930940597008,0.10264893207446828
linear,3,12,0.4589597333886934,1.847382078319788,0.11696991412900389,0.09362080528129203,0.10295614999874185
linear,3,13,0.39950035542567514,0.9714829242477815,0.12097366808447987,0.09923067841057977,0.10472708945162594
linear,3,14,0.3512275777258245,0.8303101597043375,0.12554894561762922,0.10124537342538437,0.10039306344309201
linear,3,15,0.3692918058668655,1.410638143743078,0.12361839176931728,0.10203432873822749,0.08845577651712423
linear,3,16,0.269471033692493,0.7351429650715242,0.13080623988062143,0.10813671665576598,0.10228278862584071
linear,3,17,0.22815187647060994,0.7675142514519393,0.1298315438015076,0.11007185991232595,0.09269419856136665
linear,3,18,0.23474912888496108,0.8817172144850095,0.1294540126439339,0.11019716261265179,0.08613979876972735
linear,3,19,0.21547652893729272,0.7212607002506654,0.1328500338771846,0.11194601686050494,0.09286775957443752
linear,3,20,0.20698133675660568,0.7562543141966065,0.13140050830940406,0.11254609200793007,0.09339167841826565
linear,3,21,0.21584042199815268,0.8868682836182415,0.13226160099729894,0.11476364988872471,0.08335719018941745
linear,3,22,0.20055604191397183,0.801747916949292,0.12904931605638315,0.11323194213910029,0.08137821101117879
linear,3,23,0.1849089767566612,0.7124484509540101,0.13578985015628858,0.1157070429821033,0.08077802765280163
linear,3,24,0.18582513145104582,0.9140494252244632,0.13527777255803813,0.11701485887697345,0.07875476018137609
linear,3,25,0.17559766120050174,0.6921178200282156,0.13642427187490588,0.11820224155283844,0.07890074207816725
linear,3,26,0.17105857995089277,0.8005236620083451,0.13702290490618907,0.1191460981965065,0.05468467288495352
linear,3,27,0.14696803505706604,0.8094868992455304,0.13774399396497755,0.1191491445681701,0.06166259771368156
linear,3,28,0.14363413409464845,0.7051362088570993,0.1346367329970235,0.11714345896422552,0.06778115775141487
linear,3,29,0.1562745914223284,0.7895707077851208,0.1407414665678516,0.12376033864760151,0.05667292934958823
linear,3,30,0.14585847208085367,0.7132677382168671,0.13725912865096082,0.12175357065473993,0.05896984615440791
linear,3,31,0.14542227263847876,0.8118185767283043,0.13811915046535433,0.1221758827540422,0.04874999732128345
linear,3,32,0.1412510728327366,0.7755218419091156,0.1408887632501622,0.12486692823320784,0.052454023420189816
linear,3,33,0.12614195710274442,0.7578836482018232,0.14141994655753176,0.12492775299469941,0.05386004081616799
linear,4,1,0.9726769779882734,0.9450569222370784,0.10990457203006372,0.10665797329274937,0.10508916803325216
linear,4,2,0.7259797556769281,0.7929727258781593,0.1263211158492292,0.11931848043265442,0.09680771517838972
linear,4,3,0.4332974688390211,0.623591263856118,0.14069061074502923,0.1361727465390383,0.0700511236830304
linear,4,4,0.41073832972832613,0.8292622103976707,0.13494288459575424,0.13052090918645262,0.06585303122798601
linear,4,5,0.39946446461452445,1.0203763543317714,0.12910397119824968,0.12407036238873843,0.06250627899037985
linear,4,6,0.43564793404394075,0.6884193565347232,0.12783536644031604,0.12593236804629365,0.00917178848679517
linear,4,7,0.3244463603495718,0.8732078247373768,0.1294352441482867,0.13190131220035256,0.014382395338422308
linear,4,8,0.29563306991633637,0.6542346055774639,0.13385771656176076,0.12885710098198616,-0.025626692499887818
linear,4,9,0.2854923524708803,0.5451213010353968,0.1353549459396163,0.13076990029609684,0.019107100587765064
linear,4,10,0.23057705220540695,1.1289762843594267,0.1311953903757967,0.12483941639463107,-0.005952046586511036
linear,4,11,0.23975711027092725,0.592368607413179,0.12266362973799308,0.12414211884800655,-0.016928908419019232
linear,4,12,0.2493309972419483,0.7368233312338514,0.1250453011520828,0.12941617407874825,0.016590315856349964
linear,4,13,0.18177348213396452,0.8540351907412211,0.1199365986782747,0.12589190871998046,0.03367782672867179
linear,4,14,0.1987819566431484,0.7700671672277773,0.11638278626681615,0.12161264453704158,-0.02442721463739872
linear,4,15,0.19925015431259194,0.7093241616462668,0.12562148491754974,0.12707911502705732,-0.018791358875265965
linear,4,16,0.18794206428592877,0.7297887117718347,0.1290756395532905,0.12422462195778887,0.014448290522947597
linear,4,17,0.10594322064652159,0.7449172824039124,0.13726862509114046,0.12897054123459384,0.006108809999811153
linear,5,1,1.0801294547697855,1.0423703084389369,0.11076007126830519,0.0822940257404601,0.10827857841116686
linear,5,2,0.8682803545324576,0.8952802290519078,0.1205554723351573,0.09837765578801433,0.11492281648485611
linear,5,3,0.6286436813691306,0.790131863206625,0.13565237854296963,0.11974859910551458,0.1050617568893358
linear,5,4,0.4865339837657909,0.680316902215903,0.13443808987891923,0.12801345126936212,0.08897631319705397
linear,5,5,0.37988253943215583,0.7613445331652959,0.13524799820346137,0.1335984844015911,0.0713162161797906
linear,5,6,0.321097396550786,0.6658244541535775,0.13283527395687997,0.13384407207292195,0.04330761633076084
linear,5,7,0.307890251128161,0.7536040234069029,0.1354211315958916,0.13516384706211587,0.039286373547899225
linear,5,8,0.2558168865673776,0.6567697626228134,0.13211524138396272,0.1368862553523892,0.0319928204776564
linear,5,9,0.33041656217917786,0.6494552440941334,0.1336323098531769,0.14163726019517828,0.015045270490615319
linear,5,10,0.2682879211019359,0.604599095818897,0.13118806011819592,0.13671850920848858,0.02323096058971714
linear,5,11,0.34705433951291653,0.6560683595327039,0.1283585625118576,0.1354248440436398,0.002484860721354683
linear,5,12,0.20454622556858268,0.576178279115508,0.13017899651022163,0.13558701941510662,0.0077751634026450725
linear,5,13,0.3453494739198562,0.7034722057015945,0.12555219801094306,0.13362004209775477,-0.013086310149325679
linear,5,14,0.30053113710961216,0.6995773022101882,0.12706392219891616,0.13661246860477452,-0.012549227116202625
linear,5,15,0.2574539863036036,0.5794563479333495,0.11877704396999131,0.1312723013261954,-0.018964746439208587
linear,5,16,0.2566584578605779,0.5979290504163752,0.12739445181699313,0.1367320624034619,-0.0178387390760084
linear,5,17,0.16496136517052368,0.640045385233437,0.12034725332050585,0.13083296820987017,-0.03915106669689218
linear,5,18,0.20215931202567713,0.567189094707525,0.12135658585466444,0.1325040700758109,-0.011345333308175517
linear,5,19,0.1297373895663657,0.5791294222678213,0.11921094781040059,0.13256269555616504,-0.015700966822138677
linear,5,20,0.16475319407006267,0.506975480983965,0.12146347030065954,0.13312710652438303,0.008617857991096874
linear,5,21,0.15083107365792367,0.531054326146841,0.11749506494379602,0.13270631441070388,-0.0035651496824963638
linear,5,22,0.14450274214484832,0.5838918140817744,0.10382239815662615,0.1272605222572262,-0.026813061627278027
linear,5,23,0.1472772319647779,0.6509880715612477,0.1146397061025103,0.13256649693357758,-0.04377918774674375
linear,5,24,0.12847888514922473,0.6217786905316947,0.11331976974421802,0.13406375928801328,-0.03739975288432713
linear,5,25,0.16202251984098454,0.6498610167007428,0.11039777096399726,0.13356025441510913,-0.04119039696342952
linear,5,26,0.1376964208668921,0.7066417079622624,0.09978621774547113,0.1312562258836503,-0.04407047113054432
linear,5,27,0.10955455837901108,0.6597416234357903,0.11640418803629776,0.13573646025518732,-0.0466616057164174
linear,5,28,0.11955197380761785,0.6267336811171844,0.09046541958426436,0.13191017014129708,-0.035396543472112775
linear,6,1,0.8873596086743332,0.8420426198591788,0.12463561036226262,0.11425373489813258,0.12145785574490825
linear,6,2,0.7302096301919803,0.8678352247613171,0.14351681048816925,0.130028812152644,0.029415440208200985
linear,6,3,0.6216335590618814,0.9936560352371695,0.12387352819787338,0.12017634821434815,0.062126520959039526
linear,6,4,0.5964751796356202,0.9133754277174982,0.12749463356352256,0.12870733078258734,0.09207010013051331
linear,6,5,0.6829540648542451,1.0731251636054366,0.12611045395800222,0.12664211943435172,0.08784875484804312
linear,6,6,0.5760661840585748,1.02564867354619,0.12219860342908456,0.12142592224602898,0.09362066068376104
linear,6,7,0.5413255285149918,1.3986640381272688,0.11219096657199164,0.11164445175478856,0.07509546163491905
linear,6,8,0.5254848207815874,1.505585512549927,0.11547472062908734,0.11589663998844722,0.08458208691639205
linear,6,9,0.5125070579341275,1.3807622952697178,0.116280618791158,0.117094446978687,0.08338873000078213
linear,6,10,0.3385815734880972,1.4922756353585405,0.11199251920528089,0.1139591264402649,0.08162588331809578
linear,6,11,0.503781445567801,1.2877694399290098,0.1091530996801642,0.11640478365976985,0.08077320776258906
linear,6,12,0.4305151775245158,1.2870353841741842,0.11400664713340423,0.1180563049914781,0.07266000566693644
linear,6,13,0.3159072250875022,1.4628979433793574,0.1173352266458096,0.12330080471098578,0.07243769794004037
linear,6,14,0.2356929636804587,1.3868460857852674,0.09634907953053092,0.11565122461761349,0.050766739939960344
linear,7,1,1.081695124270424,1.0657466133435567,0.11332930487114937,0.08599645405774936,0.10812393740379775
linear,7,2,0.7180813594336902,0.8226069564620654,0.12213488556559847,0.11318576305638998,0.10067669187944071
linear,7,3,0.5385987220040064,0.7377580353990197,0.1296424809571666,0.12198850929271429,0.09250778222291653
linear,7,4,0.3966666139470088,0.7228394767890374,0.12123310211269805,0.1226830291406562,0.033132723462767896
linear,7,5,0.46469071906176396,0.6868342528430124,0.13337956339431306,0.13540979367947634,0.014324747497448697
linear,7,6,0.27589598368054824,0.6768105966116612,0.12753866718849166,0.1312664487437966,0.04257184654149266
linear,7,7,0.3489349480775658,0.6877242031429583,0.12893100673876082,0.12864175346354992,0.057739969932784636
linear,7,8,0.2138919049547916,1.0249736103217097,0.14080577330508579,0.13482528682798148,0.05088198841549456
linear,7,9,0.28296005019607645,0.685939729384457,0.1347468364983797,0.1301880195373087,0.036303791621079044
